Latitude,Longitude,Borough
51.5066,-0.0486,Tower Hamlets
51.5046,-0.0523,Tower Hamlets
51.5026,-0.0556,Tower Hamlets
51.502,-0.0575,Tower Hamlets
51.5019,-0.0594,Tower Hamlets
51.502,-0.0624,Tower Hamlets
51.5033,-0.0656,Tower Hamlets
51.5045,-0.0702,Tower Hamlets
51.5059,-0.0746,Tower Hamlets
51.5065,-0.078901,Tower Hamlets
51.5075,-0.0831,Tower Hamlets
51.508,-0.0856,Tower Hamlets
51.5091,-0.0851,Tower Hamlets
51.5098,-0.0848,Tower Hamlets
51.51,-0.0847,Tower Hamlets
51.5113,-0.083,Tower Hamlets
51.5114,-0.082001,Tower Hamlets
51.5125,-0.074501,Tower Hamlets
51.5131,-0.0696,Tower Hamlets
51.5137,-0.0699,Tower Hamlets
51.5169,-0.0725,Tower Hamlets
51.5205,-0.0767,Tower Hamlets
51.5214,-0.0779,Tower Hamlets
51.5215,-0.0778,Tower Hamlets
51.5223,-0.0767,Tower Hamlets
51.5233,-0.076201,Tower Hamlets
51.5271,-0.0763,Tower Hamlets
51.5299,-0.0757,Tower Hamlets
51.5307,-0.073501,Tower Hamlets
51.5316,-0.0688,Tower Hamlets
51.532,-0.0672,Tower Hamlets
51.5338,-0.0658,Tower Hamlets
51.5341,-0.064301,Tower Hamlets
51.5367,-0.0625,Tower Hamlets
51.5361,-0.061601,Tower Hamlets
51.5348,-0.0603,Tower Hamlets
51.5353,-0.0532,Tower Hamlets
51.5366,-0.0515,Tower Hamlets
51.5366,-0.0505,Tower Hamlets
51.5357,-0.049,Tower Hamlets
51.5359,-0.0475,Tower Hamlets
51.5363,-0.0451,Tower Hamlets
51.5368,-0.041801,Tower Hamlets
51.5379,-0.039501,Tower Hamlets
51.5407,-0.036201,Tower Hamlets
51.5435,-0.0338,Tower Hamlets
51.5442,-0.0329,Tower Hamlets
51.5443,-0.0307,Tower Hamlets
51.5434,-0.0278,Tower Hamlets
51.5444,-0.0224,Tower Hamlets
51.5445,-0.0172,Tower Hamlets
51.543,-0.0174,Tower Hamlets
51.5415,-0.0181,Tower Hamlets
51.54,-0.0186,Tower Hamlets
51.5376,-0.0182,Tower Hamlets
51.535,-0.0156,Tower Hamlets
51.5299,-0.0124,Tower Hamlets
51.5274,-0.0097,Tower Hamlets
51.5249,-0.0084,Tower Hamlets
51.5219,-0.0077,Tower Hamlets
51.5212,-0.006201,Tower Hamlets
51.5193,-0.004,Tower Hamlets
51.5194,-0.0032,Tower Hamlets
51.5207,-0.0026,Tower Hamlets
51.521,-0.0022,Tower Hamlets
51.5153,-0.0031,Tower Hamlets
51.5115,-0.0044,Tower Hamlets
51.5099,-0.0036,Tower Hamlets
51.5087,0.0001,Tower Hamlets
51.5079,0.0006,Tower Hamlets
51.5064,0.000899,Tower Hamlets
51.3879,-0.2337,Merton
51.3912,-0.235299,Merton
51.3902,-0.2389,Merton
51.3902,-0.2391,Merton
51.3915,-0.239699,Merton
51.3927,-0.240299,Merton
51.3942,-0.241899,Merton
51.3965,-0.245499,Merton
51.398,-0.247199,Merton
51.4,-0.247199,Merton
51.4013,-0.246699,Merton
51.4017,-0.2464,Merton
51.4023,-0.245799,Merton
51.4024,-0.245399,Merton
51.4025,-0.245099,Merton
51.4037,-0.243999,Merton
51.4052,-0.243999,Merton
51.4065,-0.244699,Merton
51.4088,-0.247099,Merton
51.41,-0.247399,Merton
51.4128,-0.247,Merton
51.4177,-0.2468,Merton
51.4212,-0.246699,Merton
51.4241,-0.2485,Merton
51.4258,-0.2491,Merton
51.4275,-0.249199,Merton
51.4299,-0.251099,Merton
51.4305,-0.251299,Merton
51.4327,-0.249199,Merton
51.4337,-0.2485,Merton
51.4347,-0.248599,Merton
51.4442,-0.225099,Merton
51.4444,-0.224399,Merton
51.4438,-0.2168,Merton
51.4442,-0.213799,Merton
51.4439,-0.212899,Merton
51.4423,-0.2118,Merton
51.4411,-0.208399,Merton
51.4412,-0.205899,Merton
51.4413,-0.2041,Merton
51.4423,-0.190399,Merton
51.4419,-0.189799,Merton
51.4403,-0.1887,Merton
51.4394,-0.188299,Merton
51.4386,-0.187999,Merton
51.4371,-0.187899,Merton
51.4351,-0.187899,Merton
51.433,-0.188799,Merton
51.4319,-0.188599,Merton
51.4306,-0.187999,Merton
51.4301,-0.187599,Merton
51.4296,-0.185899,Merton
51.4305,-0.183099,Merton
51.4305,-0.182199,Merton
51.43,-0.1812,Merton
51.426,-0.182499,Merton
51.4258,-0.182299,Merton
51.4255,-0.182,Merton
51.4252,-0.181899,Merton
51.4248,-0.181299,Merton
51.4252,-0.179199,Merton
51.4253,-0.178999,Merton
51.4243,-0.174699,Merton
51.423,-0.172099,Merton
51.4211,-0.167599,Merton
51.4201,-0.162199,Merton
51.4204,-0.1616,Merton
51.4234,-0.161299,Merton
51.4237,-0.160599,Merton
51.4219,-0.155599,Merton
51.4196,-0.1489,Merton
51.4185,-0.143399,Merton
51.4185,-0.142099,Merton
51.4173,-0.143299,Merton
51.415,-0.145699,Merton
51.4134,-0.142099,Merton
51.4125,-0.139599,Merton
51.4121,-0.1366,Merton
51.4136,-0.136099,Merton
51.412,-0.131299,Merton
51.4119,-0.131099,Merton
51.4085,-0.1318,Merton
51.4061,-0.1314,Merton
51.3995,-0.127399,Merton
51.3971,-0.127899,Merton
51.3947,-0.130699,Merton
51.3936,-0.131699,Merton
51.3927,-0.132699,Merton
51.3926,-0.132899,Merton
51.3919,-0.134799,Merton
51.3918,-0.135199,Merton
51.3906,-0.143799,Merton
51.3904,-0.144399,Merton
51.3902,-0.144399,Merton
51.3898,-0.1441,Merton
51.3891,-0.1435,Merton
51.3889,-0.143799,Merton
51.3889,-0.143999,Merton
51.3906,-0.154599,Merton
51.3902,-0.157899,Merton
51.3872,-0.1639,Merton
51.3904,-0.167699,Merton
51.391,-0.167699,Merton
51.3925,-0.166699,Merton
51.3929,-0.1668,Merton
51.3933,-0.172599,Merton
51.3921,-0.1739,Merton
51.3899,-0.176499,Merton
51.3895,-0.176899,Merton
51.3872,-0.180099,Merton
51.3859,-0.182199,Merton
51.3844,-0.186099,Merton
51.3885,-0.1939,Merton
51.3878,-0.195099,Merton
51.3844,-0.198999,Merton
51.3842,-0.199199,Merton
51.3862,-0.202799,Merton
51.3864,-0.203199,Merton
51.3892,-0.209199,Merton
51.3893,-0.2095,Merton
51.3885,-0.210399,Merton
51.3872,-0.211,Merton
51.3849,-0.212899,Merton
51.3797,-0.219399,Merton
51.3832,-0.2293,Merton
51.3837,-0.230299,Merton
51.3853,-0.231899,Merton
51.3879,-0.2337,Merton
51.4383,0.0285,Lewisham
51.4369,0.028199,Lewisham
51.4362,0.0281,Lewisham
51.4358,0.0283,Lewisham
51.4339,0.03,Lewisham
51.4329,0.030699,Lewisham
51.4327,0.0318,Lewisham
51.4342,0.0354,Lewisham
51.4273,0.0385,Lewisham
51.4251,0.038999,Lewisham
51.4228,0.0352,Lewisham
51.4244,0.0299,Lewisham
51.427,0.025899,Lewisham
51.4273,0.022999,Lewisham
51.427,0.020499,Lewisham
51.4259,0.015699,Lewisham
51.4246,0.0162,Lewisham
51.424,0.0147,Lewisham
51.4227,0.0128,Lewisham
51.4236,0.012,Lewisham
51.4219,0.0103,Lewisham
51.4196,0.0089,Lewisham
51.4189,0.0081,Lewisham
51.4175,0.006299,Lewisham
51.4167,0.0049,Lewisham
51.4155,0.0023,Lewisham
51.4164,0.0012,Lewisham
51.4179,-0.0003,Lewisham
51.4197,-0.0013,Lewisham
51.419,-0.0024,Lewisham
51.4176,-0.0038,Lewisham
51.4174,-0.0038,Lewisham
51.4161,-0.0034,Lewisham
51.4154,-0.003501,Lewisham
51.4145,-0.0042,Lewisham
51.4137,-0.0071,Lewisham
51.4132,-0.0092,Lewisham
51.4132,-0.0103,Lewisham
51.4151,-0.016201,Lewisham
51.4167,-0.0219,Lewisham
51.4174,-0.0224,Lewisham
51.4191,-0.0219,Lewisham
51.4193,-0.021801,Lewisham
51.4215,-0.0254,Lewisham
51.4219,-0.0258,Lewisham
51.4224,-0.026801,Lewisham
51.4242,-0.0319,Lewisham
51.4243,-0.0332,Lewisham
51.4236,-0.0381,Lewisham
51.4225,-0.039101,Lewisham
51.4225,-0.0427,Lewisham
51.4215,-0.044,Lewisham
51.421,-0.048701,Lewisham
51.422,-0.0486,Lewisham
51.4212,-0.0531,Lewisham
51.4225,-0.0525,Lewisham
51.423,-0.0559,Lewisham
51.4215,-0.0563,Lewisham
51.4266,-0.0676,Lewisham
51.4268,-0.072001,Lewisham
51.4263,-0.0733,Lewisham
51.4255,-0.0751,Lewisham
51.4259,-0.0752,Lewisham
51.4276,-0.0754,Lewisham
51.4304,-0.0756,Lewisham
51.4323,-0.0754,Lewisham
51.434,-0.0749,Lewisham
51.4349,-0.074301,Lewisham
51.4353,-0.0728,Lewisham
51.4357,-0.0701,Lewisham
51.4363,-0.0684,Lewisham
51.437,-0.067001,Lewisham
51.4382,-0.0672,Lewisham
51.4412,-0.0679,Lewisham
51.4419,-0.0688,Lewisham
51.4443,-0.0665,Lewisham
51.4483,-0.0631,Lewisham
51.4531,-0.057001,Lewisham
51.4505,-0.054301,Lewisham
51.4501,-0.0533,Lewisham
51.4516,-0.0507,Lewisham
51.4519,-0.049301,Lewisham
51.4516,-0.0477,Lewisham
51.4514,-0.046201,Lewisham
51.4518,-0.0442,Lewisham
51.4532,-0.042001,Lewisham
51.4559,-0.0404,Lewisham
51.4576,-0.0433,Lewisham
51.459,-0.0448,Lewisham
51.4607,-0.0456,Lewisham
51.4615,-0.0457,Lewisham
51.4628,-0.046201,Lewisham
51.4641,-0.0473,Lewisham
51.4661,-0.0496,Lewisham
51.467,-0.0504,Lewisham
51.4691,-0.051201,Lewisham
51.4721,-0.0527,Lewisham
51.4777,-0.0527,Lewisham
51.4789,-0.0538,Lewisham
51.4828,-0.0523,Lewisham
51.4867,-0.0523,Lewisham
51.4883,-0.0498,Lewisham
51.4895,-0.0459,Lewisham
51.4887,-0.0448,Lewisham
51.4889,-0.0436,Lewisham
51.4911,-0.0415,Lewisham
51.4922,-0.0421,Lewisham
51.4926,-0.0417,Lewisham
51.494,-0.041801,Lewisham
51.4946,-0.0409,Lewisham
51.4937,-0.0398,Lewisham
51.4928,-0.0344,Lewisham
51.4926,-0.0334,Lewisham
51.4926,-0.0297,Lewisham
51.4925,-0.0278,Lewisham
51.491,-0.0269,Lewisham
51.4897,-0.0258,Lewisham
51.4889,-0.025,Lewisham
51.4877,-0.0255,Lewisham
51.4863,-0.027001,Lewisham
51.4819,-0.029501,Lewisham
51.4811,-0.0252,Lewisham
51.4796,-0.024,Lewisham
51.4791,-0.0202,Lewisham
51.4794,-0.0188,Lewisham
51.4813,-0.018,Lewisham
51.4813,-0.016201,Lewisham
51.4788,-0.016801,Lewisham
51.4751,-0.021201,Lewisham
51.4733,-0.021601,Lewisham
51.4679,-0.0134,Lewisham
51.4693,-0.0115,Lewisham
51.4709,-0.0127,Lewisham
51.4719,-0.0119,Lewisham
51.4717,-0.0084,Lewisham
51.4718,-0.0057,Lewisham
51.4716,0.011099,Lewisham
51.4717,0.013599,Lewisham
51.4728,0.0189,Lewisham
51.472,0.0187,Lewisham
51.4697,0.0149,Lewisham
51.4685,0.0146,Lewisham
51.4666,0.0135,Lewisham
51.4662,0.0098,Lewisham
51.461,0.0108,Lewisham
51.4577,0.0117,Lewisham
51.4568,0.0126,Lewisham
51.4565,0.0142,Lewisham
51.4556,0.017999,Lewisham
51.4512,0.0185,Lewisham
51.4509,0.012999,Lewisham
51.4502,0.013799,Lewisham
51.4491,0.02,Lewisham
51.446,0.0218,Lewisham
51.4414,0.0224,Lewisham
51.4392,0.0241,Lewisham
51.4391,0.0273,Lewisham
51.4385,0.028199,Lewisham
51.4383,0.0285,Lewisham
